Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
01/01/2050 00:00,5.82e-05,6.9e-05,0.000560987,4.1e-05,0.000152772,0.000115083,0.000194815,7.75e-05,0.000139295,5.29e-05,0.000553257,0.000172706,7.07e-05,3.73e-05,0.000212981,8.51e-05,0.000629196,0.000391688,0.000236183,0.000161182,7.43e-05,0.000654243,0.000113344,0.000541086,4.01e-05,7.45e-05,6.86e-05,7.42e-05,0.000205386,0.000125723,0.000556554,0.000497486,5.77e-05,8.34e-05,0.000563149,7.26e-05,0.000541789,6.7e-05,0.000122804
08/01/2050 00:00,0.000147093,4.78e-05,0.000475564,4.74e-05,9.54e-05,0.000189762,0.000143915,0.00018436,0.000219498,7.04e-05,0.00027837,0.000177069,8.67e-05,6.34e-05,0.000184532,5.32e-05,0.000658602,0.000380151,0.000202546,0.000165377,0.000131304,0.000568808,6.88e-05,0.000310338,7.62e-05,5.29e-05,7.13e-05,5.01e-05,0.000193887,0.000131899,0.000538888,0.000308437,5.65e-05,0.000214373,0.000558218,5.82e-05,0.000533641,5.82e-05,0.000137682
15/01/2050 00:00,0.000106816,5.41e-05,0.000296288,4.36e-05,9.85e-05,0.000492464,7.85e-05,0.000158497,0.000154788,6.27e-05,0.000196199,0.000122379,0.000136794,6.12e-05,0.000162346,0.000104482,0.000582511,0.000288261,0.000140802,0.000168664,7.77e-05,0.000495945,0.000136838,0.000292431,5.96e-05,5.49e-05,6.69e-05,5.47e-05,9.58e-05,0.000188032,0.000376008,0.000194111,4.93e-05,0.00027133,0.000245503,8.28e-05,0.000203366,0.000107661,0.00013743
22/01/2050 00:00,0.000173335,5.17e-05,0.000199389,4.9e-05,0.000131367,0.000355998,9.92e-05,0.00018369,0.000217124,5.96e-05,0.000210928,0.000130173,4.19e-05,6.24e-05,0.000108543,0.000124668,0.000565132,0.000223327,0.000194239,0.000145249,3.67e-05,0.000540489,0.000153573,0.000224464,0.000148305,0.000100352,9.08e-05,9.71e-05,9.42e-05,0.000516516,0.000248371,0.000149476,4.33e-05,0.000182513,0.0002756,0.000133773,0.000170781,6.64e-05,6.29e-05
29/01/2050 00:00,8.55e-05,5.4e-05,0.000133865,6.11e-05,8.28e-05,0.00055539,0.000102082,0.000183142,0.000275621,6.66e-05,0.0002916,9.94e-05,5.3e-05,7.99e-05,0.000101729,0.000125395,0.000549321,9.3e-05,0.000131628,5.43e-05,4.33e-05,0.000332736,0.00011011,0.00014133,0.000113011,7.14e-05,5.52e-05,5.17e-05,5.4e-05,0.0005554,0.000214152,6.92e-05,0.000120044,0.000135855,0.000550932,0.000156319,0.000120711,0.000183527,5.41e-05
05/02/2050 00:00,7.51e-05,5.93e-05,9.06e-05,9.9e-05,7.48e-05,0.000581979,0.000198509,0.000164203,0.000188869,7.13e-05,0.000130341,0.000188699,6.42e-05,8.23e-05,6.87e-05,0.000163242,0.00029279,4.92e-05,0.000121152,6.24e-05,5.41e-05,0.000547369,7.38e-05,5.75e-05,0.000101621,4.9e-05,5.99e-05,0.000148548,5.2e-05,0.000218936,0.000186639,6.64e-05,7.69e-05,8.77e-05,0.000565037,6.89e-05,0.00033386,0.000401265,8.41e-05
12/02/2050 00:00,0.000119431,4.93e-05,9.17e-05,8.35e-05,5.51e-05,0.000519611,0.000570243,0.000208141,0.000121555,5.41e-05,9.47e-05,0.000130031,5.75e-05,7.86e-05,0.000148826,0.000166443,0.000268212,4.66e-05,6.65e-05,5.85e-05,3.47e-05,0.000340951,4e-05,0.000128116,7.17e-05,5.06e-05,0.000106975,0.000192712,8.28e-05,0.000136109,0.000251664,0.000237468,4.83e-05,9.52e-05,0.000488933,8.21e-05,0.000287643,0.000206364,6.2e-05
19/02/2050 00:00,0.00012078,9.06e-05,0.000104768,0.000109723,5.14e-05,0.000310039,0.000557567,0.000125456,9.84e-05,0.00015596,5.66e-05,0.000161486,7.85e-05,4.84e-05,0.000154871,0.000172076,0.000218144,4.09e-05,6.68e-05,4.54e-05,4.46e-05,0.000195898,7.75e-05,0.000197644,8.04e-05,8.32e-05,0.000152735,0.000165323,8.2e-05,8.6e-05,0.000584486,0.000103116,5.59e-05,0.000113059,0.000274747,5.77e-05,0.00017038,0.000117133,6.05e-05
26/02/2050 00:00,8.08e-05,0.000105286,7.8e-05,0.000102709,4.44e-05,0.000276618,0.000271914,9.51e-05,3.79e-05,0.000133291,4.77e-05,0.000285167,5.43e-05,5.22e-05,0.000144311,0.000103561,9.85e-05,4.7e-05,3.38e-05,7.1e-05,4.88e-05,0.000415076,6.08e-05,0.000138714,9.2e-05,0.000119058,0.000179239,0.000151542,7.17e-05,7.49e-05,0.000548826,0.000117081,4.9e-05,0.000447336,0.000164595,5.3e-05,9.76e-05,9.06e-05,0.000203427
05/03/2050 00:00,6.46e-05,0.000105479,3.75e-05,8.2e-05,6.19e-05,0.000106745,0.000195807,8.15e-05,4.29e-05,9.09e-05,6.62e-05,0.000524281,4.59e-05,6.47e-05,8.65e-05,8.61e-05,0.000113126,5.09e-05,4.51e-05,0.000156706,4.46e-05,0.00055543,0.00020614,8.86e-05,0.000100303,5e-05,0.000104078,9.37e-05,4.99e-05,5.06e-05,0.000481528,0.00013811,5.36e-05,0.000466275,7.89e-05,4.41e-05,7.27e-05,8.5e-05,0.00060714
