Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
01/01/2050 00:00,0.000183517,0.000203348,0.000192587,8.92e-05,0.000109159,0.000115248,0.000171514,0.000112522,0.000132262,0.000121177,0.000109453,9.43e-05,0.000119584,0.000101975,0.000106571,9.47e-05,0.000189598,0.00018169,8.82e-05,0.000105018,0.000199664,0.000101025,0.000126088,0.000164241,9.4e-05,0.000126354,0.000130452,8.82e-05,0.000169427,0.000124783,0.000217579,0.000107408,9.32e-05,0.000125753,0.000103655,9.51e-05,8.31e-05,0.000104939,0.000142752
08/01/2050 00:00,0.000182562,0.000218712,0.000222626,9.86e-05,0.000131165,0.000115916,0.000168224,0.000108871,0.000133199,0.000111463,0.000125234,8.67e-05,0.000122436,0.0001098,0.000107804,9.97e-05,0.000201131,0.000145727,9.23e-05,0.000117346,0.000197341,8.82e-05,0.000131641,0.000185599,8.83e-05,0.000131668,0.000140671,9.67e-05,0.000159075,9.78e-05,0.000241024,8.24e-05,9.82e-05,0.000129891,9.39e-05,9.9e-05,9.45e-05,0.000119087,9.71e-05
15/01/2050 00:00,0.000175895,0.00021153,0.00020021,9.05e-05,0.000104934,0.000113007,0.000153862,0.000115352,0.000132907,0.000116578,0.000111378,0.000121843,0.000122351,0.000121934,0.000171457,0.000126842,0.00017887,0.000163852,0.000113365,0.000133078,0.000240224,0.000103619,0.000122947,0.000118595,0.000111758,0.000154358,0.000174619,8.69e-05,0.000130827,0.000146563,0.000244149,0.000102058,0.000134574,0.000171598,0.000110727,0.000102895,3.67e-05,0.000119957,0.000119109
22/01/2050 00:00,0.000145381,0.000178968,0.000130293,0.000104429,0.00014578,0.000113861,0.000176276,0.000193557,0.000133962,0.000130677,0.000126553,0.000124809,0.000126093,0.000129065,0.000133091,0.000102884,0.000129446,0.000193711,0.000118073,0.000127567,0.000239874,9.14e-05,0.000132199,0.00017862,0.000132834,0.000134369,0.000181348,9.28e-05,0.000127356,0.000196926,0.000192445,0.000125936,0.000156314,0.000172284,0.000124071,0.00013326,0.00011463,0.000143735,0.000159584
29/01/2050 00:00,0.000145459,0.00017864,0.000127222,9.6e-05,0.000180262,0.000107646,0.000118781,0.000164404,0.000107765,0.000130366,0.000127432,0.000115703,0.000110031,0.000135262,0.00011941,0.000126652,0.000131132,0.000127919,0.000122065,0.000121224,0.000163993,9.31e-05,0.000133342,0.000202088,0.000129538,0.000126524,0.000123965,9.59e-05,0.000117598,0.000183583,0.000229126,0.000121452,0.000130321,0.000184898,0.000117081,0.000168123,0.000105822,0.000136986,0.000137219
05/02/2050 00:00,0.000153894,0.000165669,0.000128089,8.99e-05,0.000308291,0.000119,0.000133498,0.000142635,9.78e-05,0.000136367,0.000143717,0.000117928,0.000133219,0.000127684,0.000112505,0.000139444,0.000157875,0.000109732,0.000126472,0.000122128,0.000129637,0.000100708,0.000140152,0.000207289,0.000116968,0.000119925,0.000119732,9.74e-05,0.000128534,0.000177797,0.000226176,0.000115303,0.000250222,0.000177747,0.000126119,0.000198492,0.000122369,0.000127155,0.000146567
12/02/2050 00:00,0.000171909,0.000133977,0.000132452,9.88e-05,0.000296283,0.000130099,0.000174459,0.000141108,0.000101391,0.00013858,0.000116134,0.000130658,0.000124791,0.000140767,0.00011805,0.000146824,0.000139223,0.000129209,0.000113051,0.000109556,0.00015528,0.000104653,0.000122632,0.000131649,0.000123597,0.000111287,0.000102024,9.9e-05,0.000116877,0.000219804,0.000203252,0.000118228,0.000282274,0.000171326,0.000110528,0.00012475,0.000112137,0.000106116,9.88e-05
19/02/2050 00:00,0.000121331,0.000119664,0.000107595,0.000126427,0.000216015,0.000121536,0.000247207,0.000155742,0.000101796,0.000129551,0.000132154,0.0001234,0.000122658,0.000139512,0.000116572,0.000132903,0.000128884,0.000117365,0.000108841,0.000110335,0.000171663,0.000107191,0.00013055,0.000119402,0.000185878,0.000143496,0.000108626,0.000107738,0.000127952,0.000200788,0.000205465,0.000117677,0.000217057,0.000175099,0.000100941,0.000117074,0.000107234,0.00011589,0.000113108
26/02/2050 00:00,0.000124878,0.000116986,0.000127241,0.000110057,0.000234653,0.000115675,0.000249389,0.000127493,0.000146488,0.000140926,0.000121058,0.000125734,0.000118595,0.000113998,0.000110997,0.000169071,0.000148257,0.000127506,0.000103439,0.000115877,0.000116331,9.64e-05,0.000121869,0.000126879,0.000212935,0.000205993,0.000115529,9.72e-05,0.000121474,0.000248043,0.000251026,0.000133648,0.000213315,0.000169207,8.88e-05,0.000259024,0.000179654,0.00012955,0.000207702
05/03/2050 00:00,0.000132771,0.000103733,0.00011909,0.000113677,0.000283249,0.000114049,0.000218156,0.000133767,0.000172012,0.000147102,0.000129645,0.00011713,0.000124244,0.000117227,0.000109179,0.000135577,0.000129858,0.000124046,0.000103474,0.0001193,0.00011222,9.78e-05,0.000123638,0.00011751,0.000176932,0.000243004,0.000167529,0.000103762,0.000124631,0.000235209,0.00028794,0.0001253,0.000196955,0.000199689,9.83e-05,0.000237494,0.000200185,0.000120305,0.000197264
