Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
01/01/2050 00:00,0.000120661,8.92e-05,0.000141845,7.48e-05,0.000110609,0.000120091,0.00010545,7.34e-05,0.0001319,0.000150404,0.000101216,0.000133545,8.44e-05,9.02e-05,0.000104227,0.00012036,0.000120108,0.000121602,0.000122578,0.0001108,8.62e-05,8.56e-05,8.47e-05,0.000145344,0.000125282,6.64e-05,0.000139772,7.18e-05,0.000148428,6.63e-05,0.000171225,6.68e-05,7.2e-05,0.000101208,7.21e-05,0.000127519,6.83e-05,6.3e-05,0.000101508
08/01/2050 00:00,0.000141477,0.000123775,0.000162119,7.84e-05,0.000110389,0.00011778,9.91e-05,8.15e-05,0.000100608,8.5e-05,0.000139219,0.000111135,8.22e-05,7.4e-05,0.000161375,0.0001118,0.000135568,0.00013783,0.000155907,0.000115211,0.000127358,9.72e-05,0.000126465,0.000107443,8.56e-05,8.49e-05,0.000108064,8.84e-05,0.000168423,6.5e-05,0.000107521,8.16e-05,6.92e-05,0.000123662,9.4e-05,0.000119887,0.000157136,9.22e-05,0.000136265
15/01/2050 00:00,0.000132357,0.000160021,0.000106402,9.93e-05,0.000113803,7.94e-05,0.000102142,6.44e-05,9.06e-05,8.14e-05,6.74e-05,0.000133092,7.95e-05,8.69e-05,0.000127124,0.000155467,0.000129558,0.000157561,0.000166685,7.52e-05,0.000127303,6.33e-05,0.000103929,0.000124403,0.000116668,7.21e-05,0.000170703,0.000110909,0.000126464,9.92e-05,0.000123267,9.48e-05,9.98e-05,0.000191388,0.000108097,0.000179911,0.000149088,6.9e-05,0.000125952
22/01/2050 00:00,0.000109217,0.000170283,8.44e-05,9.1e-05,0.000133657,7.81e-05,0.000121676,8.99e-05,7.93e-05,7.06e-05,7.5e-05,0.000160803,7.01e-05,8.4e-05,8.8e-05,0.000128438,0.000129884,0.000145554,0.000109267,5.98e-05,0.000123849,6.79e-05,9.47e-05,0.000147788,0.000143577,0.000107126,0.000153352,0.000118605,0.000109883,0.000164856,0.000140084,8.18e-05,0.000130577,0.000179408,6.54e-05,0.000235124,0.000118229,5.49e-05,9.78e-05
29/01/2050 00:00,9.18e-05,0.000175621,7.18e-05,8.45e-05,0.000138302,8.23e-05,0.000106608,9.62e-05,8.05e-05,7.32e-05,7.87e-05,0.000127251,7.18e-05,8.15e-05,9.12e-05,0.000138169,0.000122234,8.69e-05,0.000167102,7.82e-05,9.31e-05,7.85e-05,8.78e-05,0.000155006,0.000141937,0.000118723,0.000121892,0.000115991,0.000103566,0.000151612,0.000156295,8.56e-05,0.000136871,0.000197672,8.01e-05,0.000242407,0.000142365,6.26e-05,0.000130668
05/02/2050 00:00,0.000127872,0.000168991,7.28e-05,0.000115978,9.36e-05,0.00012311,0.000140426,0.000122886,9.61e-05,7.74e-05,8.31e-05,0.000115713,7.83e-05,7.12e-05,8.95e-05,0.000141308,0.00012312,8.76e-05,0.000141218,7.32e-05,0.000104919,9.76e-05,9.43e-05,0.000139068,0.000130174,0.0001503,8.03e-05,8.94e-05,6.99e-05,0.000172413,0.000172863,8.52e-05,0.000178307,0.00016421,0.00010926,0.00014692,0.000197989,7.85e-05,0.000164067
12/02/2050 00:00,0.000124758,0.000167282,7.15e-05,7.5e-05,0.000111154,0.000128508,0.000177889,0.000165302,8.34e-05,7.77e-05,9.43e-05,7.2e-05,6.64e-05,6.89e-05,8.29e-05,0.000176946,0.000114222,8.95e-05,0.0001808,7.36e-05,0.000182592,0.000102908,0.000106402,0.000111562,0.000130796,0.000160959,7.98e-05,0.000110048,7.49e-05,0.000139737,0.000179532,7.98e-05,0.000159942,0.000163532,0.000116177,0.00013043,0.00023142,8.32e-05,0.000162503
19/02/2050 00:00,8.7e-05,0.000158976,7.7e-05,8.42e-05,8.93e-05,0.000113134,0.00016038,0.000151589,7.95e-05,0.000102992,8.87e-05,7.62e-05,7.62e-05,6.31e-05,8.72e-05,0.000177287,0.000161862,0.000100283,0.000173235,8.25e-05,0.000114461,0.000115594,0.000115862,7.56e-05,0.000158168,0.000200938,8.72e-05,8.43e-05,0.000106444,0.000123563,0.000204141,8.03e-05,0.000171464,0.000169604,0.000119897,0.000204924,0.00022345,9.28e-05,0.000138804
26/02/2050 00:00,0.00010824,0.000143049,7.88e-05,8.42e-05,0.000138622,7.27e-05,0.000163931,0.000147106,0.000140196,0.0001239,0.000108258,8.4e-05,8.53e-05,7.89e-05,0.000110999,0.000175927,0.000127399,0.000107239,0.00017019,0.000112984,0.000136285,0.000118094,0.000137053,7.79e-05,8.38e-05,0.000174171,0.000137335,0.000118326,0.000127381,0.000159432,0.000207675,7.71e-05,0.000166303,0.000175663,0.000196914,0.000230715,0.000218411,0.000112833,0.000161128
05/03/2050 00:00,8.05e-05,0.000205846,0.000101196,0.000108551,0.000182482,7.33e-05,0.000183338,0.000121779,0.000204249,0.000113235,0.000101173,9.96e-05,8.84e-05,7.62e-05,0.000119728,0.000192312,0.000119757,9.94e-05,0.000213415,0.000127084,9.64e-05,0.000150319,0.000132713,9.63e-05,8.96e-05,0.000159956,0.000157815,9.08e-05,0.000121412,0.000184305,0.000184246,7.39e-05,0.000138427,0.000208448,0.000187392,0.000199261,0.00018342,0.000181711,0.000175402
