Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
01/01/2050 00:00,5.96e-05,8.5e-05,0.000114828,5.16e-05,6.62e-05,5.78e-05,6.73e-05,5.38e-05,8.41e-05,5.93e-05,4.72e-05,8.82e-05,4.18e-05,4.05e-05,7.15e-05,5.17e-05,0.000126937,8.4e-05,8.5e-05,4.64e-05,9.29e-05,5.6e-05,4.15e-05,9.12e-05,4.69e-05,7.52e-05,8.58e-05,6.35e-05,4.77e-05,4.99e-05,0.000122364,6.75e-05,7.16e-05,7.79e-05,4.76e-05,7.6e-05,5.11e-05,4.77e-05,9.19e-05
08/01/2050 00:00,5.52e-05,6.44e-05,8.14e-05,6.23e-05,5.19e-05,6.04e-05,6.89e-05,5.98e-05,5.68e-05,4.51e-05,4.17e-05,6.49e-05,4.9e-05,4.43e-05,7.82e-05,5.52e-05,8.35e-05,6.48e-05,5.49e-05,5.07e-05,9.75e-05,5.06e-05,4.42e-05,6.97e-05,5.37e-05,5.97e-05,7.71e-05,7.21e-05,4.24e-05,4.75e-05,0.000119416,8.43e-05,5.79e-05,6.44e-05,5.55e-05,9.24e-05,7.61e-05,4.36e-05,7.49e-05
15/01/2050 00:00,6.57e-05,8.18e-05,9.5e-05,5.98e-05,4.88e-05,6.03e-05,8.08e-05,6.13e-05,5.2e-05,4.94e-05,5.03e-05,5.49e-05,4.65e-05,5.87e-05,6.11e-05,5.01e-05,8.12e-05,5.89e-05,8.51e-05,4.95e-05,8.72e-05,5.11e-05,5.46e-05,5.93e-05,5.35e-05,4.84e-05,6e-05,7.49e-05,5.28e-05,6.86e-05,9.26e-05,7.3e-05,6.08e-05,6.29e-05,6.7e-05,0.000109232,5.17e-05,3.76e-05,6.66e-05
22/01/2050 00:00,5.31e-05,9.49e-05,5.56e-05,7.42e-05,6.34e-05,6.09e-05,9.3e-05,7.45e-05,7.34e-05,5e-05,5.32e-05,5.19e-05,3.81e-05,4.91e-05,5.45e-05,6.64e-05,6.5e-05,4.92e-05,6.38e-05,5.21e-05,8.49e-05,5.24e-05,4.81e-05,5.88e-05,6.55e-05,6.67e-05,5.55e-05,8e-05,4.84e-05,0.000101233,8.33e-05,5.65e-05,7.65e-05,7.12e-05,5.31e-05,0.00010106,5.92e-05,3.96e-05,5e-05
29/01/2050 00:00,5.67e-05,8.53e-05,5.2e-05,5.42e-05,6.69e-05,7.81e-05,6.19e-05,7.15e-05,5.53e-05,4.59e-05,4.81e-05,4.17e-05,4.23e-05,4.07e-05,6.91e-05,6.85e-05,7.94e-05,5.03e-05,5.85e-05,4.9e-05,7.7e-05,6.42e-05,6.09e-05,7.22e-05,8.78e-05,5.61e-05,4.81e-05,6.35e-05,5.24e-05,9.59e-05,7.77e-05,3.92e-05,7.98e-05,7.68e-05,4.89e-05,9.57e-05,8.13e-05,4.32e-05,7.41e-05
05/02/2050 00:00,5.3e-05,6.12e-05,5.3e-05,7.28e-05,0.000127084,8.95e-05,6.76e-05,7.79e-05,7.37e-05,4.25e-05,6.05e-05,5.17e-05,4.99e-05,4.01e-05,5.16e-05,7.13e-05,8.08e-05,5.8e-05,7.64e-05,5.29e-05,7.84e-05,6.45e-05,5.87e-05,8.71e-05,6.38e-05,5.44e-05,4.99e-05,8.05e-05,4.83e-05,8.38e-05,7.42e-05,4.59e-05,7.62e-05,6.47e-05,7.37e-05,5.78e-05,9.82e-05,5.05e-05,6.25e-05
12/02/2050 00:00,4.82e-05,5.32e-05,4.62e-05,4.87e-05,0.000118654,6.48e-05,7.47e-05,7.48e-05,5.82e-05,4.72e-05,5e-05,4.75e-05,5.18e-05,3.95e-05,4.58e-05,9.83e-05,5.2e-05,5.04e-05,8.58e-05,4.96e-05,7.87e-05,5.86e-05,6.51e-05,4.79e-05,5.9e-05,5.61e-05,4.19e-05,0.000111583,4.34e-05,6.76e-05,7.87e-05,5.36e-05,6.98e-05,7.45e-05,9.05e-05,4.92e-05,0.000121225,4.58e-05,6.65e-05
19/02/2050 00:00,4.63e-05,4.79e-05,4.15e-05,4.49e-05,7.8e-05,5.28e-05,9.19e-05,5.65e-05,6.37e-05,6.13e-05,7.47e-05,4.5e-05,5e-05,4.84e-05,5.44e-05,8.79e-05,6.95e-05,5.29e-05,7.8e-05,7.85e-05,5.67e-05,6.36e-05,5.85e-05,4.6e-05,8.74e-05,0.000131498,5.94e-05,6.68e-05,5.98e-05,7.44e-05,9.17e-05,4.69e-05,7.64e-05,9.5e-05,8.5e-05,0.000103452,0.000106996,5.84e-05,5.48e-05
26/02/2050 00:00,4.49e-05,6.74e-05,4.96e-05,4.72e-05,0.000102166,5.23e-05,7.86e-05,5.17e-05,8.82e-05,7.72e-05,7.03e-05,5.15e-05,5.66e-05,4.98e-05,6.07e-05,7.94e-05,6.46e-05,5.91e-05,8.41e-05,0.000115073,7.61e-05,9.35e-05,5.37e-05,4.34e-05,6.3e-05,8.77e-05,6.23e-05,8.38e-05,8.49e-05,7.62e-05,0.000108569,4.7e-05,5.59e-05,9.87e-05,0.000101971,0.000117158,0.000114951,6.82e-05,6.61e-05
05/03/2050 00:00,4.9e-05,0.00010277,5.83e-05,6.55e-05,0.000129518,5.17e-05,9.44e-05,4.12e-05,0.000106277,6.94e-05,6e-05,6.57e-05,5.79e-05,5.03e-05,6.23e-05,9.43e-05,5.35e-05,6.08e-05,7.12e-05,8.53e-05,0.000109893,0.000113657,5.17e-05,7.09e-05,8.14e-05,7.92e-05,7.48e-05,7.51e-05,7.21e-05,0.00010237,0.000103744,4.09e-05,6.69e-05,0.000100403,9.4e-05,9.31e-05,9.38e-05,8.34e-05,7.12e-05
