Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
01/01/2050 00:00,0.000133046,0.000113573,0.000331696,0.00010839,0.000264482,0.000106152,0.000309249,0.000120002,0.000107428,0.000100401,0.000299981,0.000132255,0.000100836,9.61e-05,0.000256913,0.000140772,0.000280198,0.000412111,0.000268845,0.000149604,0.0001298,0.000387118,0.000127537,0.000311944,0.000111206,9.56e-05,0.000115583,9.92e-05,0.000129872,0.000109392,0.000408742,0.000300731,0.000102702,0.000105221,0.000278713,8.31e-05,0.000268494,8.69e-05,0.000190401
08/01/2050 00:00,0.000155953,0.00011791,0.000396552,0.000101089,0.000173785,0.000169366,0.00018288,0.000166133,0.000231187,0.000104203,0.000294409,0.000133507,9.9e-05,0.000105532,0.000239732,0.000120255,0.000389995,0.000382631,0.0001905,0.000198274,0.000120878,0.000393363,0.000125133,0.00027931,0.000116867,9.62e-05,0.000146983,9.16e-05,0.000140414,0.000155879,0.000426398,0.000216779,0.000100548,0.000204576,0.000273363,9.81e-05,0.000352643,8.88e-05,0.000213144
15/01/2050 00:00,0.000156281,0.000141105,0.000269892,0.000105237,0.000127499,0.00028065,0.000125938,0.000204233,0.00025111,0.000100539,0.000206079,0.000161263,0.000128483,9.75e-05,0.000199304,0.000131504,0.000400895,0.000365613,0.000171755,0.000180623,0.000123797,0.000370804,0.000149368,0.000245276,0.000112666,0.000111577,0.000132312,9.36e-05,0.000115384,0.000188955,0.000369584,0.000170168,9.91e-05,0.000338388,0.00020676,0.000107249,0.000276529,0.000104253,0.000160611
22/01/2050 00:00,0.000143154,0.000129809,0.000237489,0.000115059,0.000122809,0.000162033,0.000154952,0.00027703,0.000318568,0.000109304,0.000190491,0.000166933,0.00012746,0.000102322,0.000145317,0.000121453,0.000420323,0.000307542,0.00021033,0.000141228,0.000137541,0.000398679,0.000137709,0.000205688,0.000117945,0.000122756,0.000167755,0.000101076,0.000125025,0.000240238,0.000312138,0.000184958,0.000102075,0.000299596,0.000271688,0.000163122,0.000191034,0.000133501,0.000124341
29/01/2050 00:00,0.00015444,0.000133325,0.000190419,0.000132226,0.000120765,0.000254239,0.000182449,0.000209813,0.000273394,0.00012392,0.000177678,0.000169706,0.000122624,0.00011342,0.000137669,0.000116837,0.000396168,0.000207908,0.000246734,0.000129701,0.000145468,0.000261878,0.000145695,0.00017512,0.000113305,0.000129535,0.000156846,0.000122184,0.000106871,0.000333805,0.000235473,0.000144011,0.000112799,0.000236974,0.000391311,0.00024055,0.000121774,0.000151809,0.000115885
05/02/2050 00:00,0.000126524,0.000141913,0.000149529,0.000130963,0.000125167,0.000293222,0.000322524,0.00022241,0.00015909,0.000139347,0.00019363,0.000203436,0.000130642,0.000118187,0.000144638,0.00012556,0.000371778,0.000181465,0.000220677,0.00014243,0.000128766,0.000321027,0.000142319,0.000165444,0.000107224,0.000135757,0.000137461,0.000186879,0.000116256,0.000237647,0.000252803,0.000161735,0.00013272,0.000132959,0.000393032,0.000210091,0.000264838,0.000254145,0.000147555
12/02/2050 00:00,0.000137295,0.00013326,0.000192839,0.000134198,0.000130802,0.000287728,0.000340577,0.000262113,0.000131848,0.000131107,0.000136567,0.000196038,0.000148621,0.0001178,0.000155986,0.000140936,0.000308294,0.000142706,0.0001453,0.000135573,0.000132712,0.000245566,0.000132589,0.000223777,0.000122546,0.000135456,0.000169552,0.000251033,0.000123869,0.000172272,0.000358422,0.000180993,0.000135286,0.0001914,0.000320691,0.000202652,0.00024726,0.000253153,0.0001632
19/02/2050 00:00,0.000165567,0.000174149,0.000219851,0.000175532,0.000145659,0.000246371,0.000312602,0.000242493,0.000118488,0.000181402,9.61e-05,0.000187376,0.000151113,0.000151251,0.000139335,0.000154724,0.000246084,9.96e-05,0.00010791,0.000156835,0.000109287,0.000192976,0.000126454,0.000299158,0.000189203,0.000149795,0.000189577,0.000243544,0.000118174,0.000164649,0.000394396,0.000165665,0.000124078,0.000238695,0.000290796,0.000199196,0.000286801,0.000159427,0.000168939
26/02/2050 00:00,0.000174891,0.00016865,0.000156927,0.000150659,0.000168784,0.000207932,0.000275533,0.000207349,0.000112769,0.000175627,0.000106926,0.000303597,0.000161171,0.000129325,0.000149056,0.000159367,0.000194268,9.25e-05,0.000108143,0.000147019,0.000103939,0.000320779,0.000116751,0.000202991,0.000145245,0.000154452,0.000216835,0.000169786,0.000121283,0.000172068,0.000396693,0.000190544,0.000136689,0.000382112,0.000190922,0.000200674,0.000159795,0.000139246,0.000314212
05/03/2050 00:00,0.000152035,0.000155243,0.000133007,0.000138224,0.000148828,0.00018476,0.000225684,0.000162226,0.000103354,0.000159541,0.000104462,0.000320149,0.000129487,0.00016497,0.000128785,0.000144568,0.000177251,9.6e-05,0.000104957,0.000180685,9.34e-05,0.000335127,0.000189,0.00016803,0.00022887,0.000157516,0.000213102,0.000137602,0.000117545,0.000139879,0.000378531,0.000204173,0.000123748,0.000392782,0.000161128,0.000169494,0.000155771,0.000136554,0.000402219
